Ticker,Sector,Source
ADWYA,Pharmaceutical,Verified Mapping
AETEC,Retail,Verified Mapping
AL,Telecom,Verified Mapping
AB,Banking,Verified Mapping
AMS,Construction,Verified Mapping
ATB,Banking,Verified Mapping
ATL,Telecom,Verified Mapping
ARTES,Technology,Verified Mapping
ASSAD,Manufacturing,Verified Mapping
ASSMA,Insurance,Verified Mapping
AST,Manufacturing,Verified Mapping
TJARI,Banking,Verified Mapping
TJL,Unclassified,Verified Mapping
BT,Banking,Verified Mapping
BNA,Banking,Verified Mapping
BL,Finance,Verified Mapping
BHASS,Real Estate,Verified Mapping
BH,Banking,Verified Mapping
BHL,Real Estate,Verified Mapping
BIAT,Banking,Verified Mapping
BNASS,Banking,Verified Mapping
BTE,Banking,Verified Mapping
CC,Holding,Verified Mapping
CELL,Telecom,Verified Mapping
CREAL,Real Estate,Verified Mapping
CIL,Construction,Verified Mapping
SCB,Banking,Verified Mapping
CITY,Retail,Verified Mapping
DH,Retail,Verified Mapping
ELBEN,Manufacturing,Verified Mapping
LSTR,Transport,Verified Mapping
NAKL,Retail,Verified Mapping
SOKNA,Construction,Verified Mapping
ECYCL,Recycling,Verified Mapping
GIF,Distribution,Verified Mapping
HL,Tourism,Verified Mapping
XABYT,Finance,Verified Mapping
ICF,Finance,Verified Mapping
LNDOR,Finance,Verified Mapping
MAG,Retail,Verified Mapping
AMV,Insurance,Verified Mapping
SAM,Media,Verified Mapping
MIP,Manufacturing,Verified Mapping
MNP,Manufacturing,Verified Mapping
MPBS,Manufacturing,Verified Mapping
NBL,Distribution,Verified Mapping
PLAST,Chemicals,Verified Mapping
OTH,Diversified,Verified Mapping
PLTU,Retail,Verified Mapping
PGH,Pharmaceutical,Verified Mapping
SAH,Transport,Verified Mapping
SMD,Retail,Verified Mapping
SERVI,Real Estate,Verified Mapping
SFBT,Manufacturing,Verified Mapping
SIAME,Manufacturing,Verified Mapping
SIMPA,Manufacturing,Verified Mapping
SIPHA,Manufacturing,Verified Mapping
SITS,Diversified,Verified Mapping
SMART,Finance,Verified Mapping
ALKIM,Pharmaceutical,Verified Mapping
SOMOC,Retail,Verified Mapping
SOPAT,Distribution,Verified Mapping
SOTEM,Manufacturing,Verified Mapping
SOTET,Food & Beverage,Verified Mapping
STPAP,Paper & Packaging,Verified Mapping
STPIL,Manufacturing,Verified Mapping
MGR,Construction,Verified Mapping
SOTUV,Utilities,Verified Mapping
SPDIT,Insurance,Verified Mapping
STA,Transport,Verified Mapping
STAR,Insurance,Verified Mapping
STB,Retail,Verified Mapping
STEQ,Utilities,Verified Mapping
STIP,Infrastructure,Verified Mapping
SPHAX,Pharmaceutical,Verified Mapping
TGH,Hospitality,Verified Mapping
TLNET,Telecom,Verified Mapping
TPR,Transport,Verified Mapping
PX1,Indices,Verified Mapping
TINV,Investment,Verified Mapping
TRE,Real Estate,Verified Mapping
TAIR,Transport,Verified Mapping
TBIDX,Indices,Verified Mapping
TLS,Telecom,Verified Mapping
TVAL,Tourism,Verified Mapping
UADH,Retail,Verified Mapping
UBCI,Banking,Verified Mapping
UIB,Banking,Verified Mapping
UMED,Insurance,Verified Mapping
WIFAK,Finance,Verified Mapping
