ticker,sector,company
AB,Banking,Attijari Bank
ADWYA,,
AETEC,,
AL,Industrials (duplicate if same),Air Liquide Tunisie
ALKIM,,
AMI,Insurance,Assurances Maghrebia
AMS,Financial Services,Amen Leasing
AMV,,
ARTES,Consumer Services,Automobile Réseau Tunisien et Services
ASSAD,Insurance,Assurances Salim
ASSMA,,
AST,,
ATB,Banking,Arab Tunisian Bank
ATL,Consumer Goods,Atelier du Meuble Intérieurs
BH,Banking, Banque de l'Habitat
BHASS,Insurance,BH Assurance
BHL,,
BIAT,Banking,Banque Internationale Arabe de Tunisie
BL,,
BNA,Banking,Banque Nationale Agricole
BNASS,,
BT,Banking,Banque de Tunisie
BTE,,
CC,,
CELL,,
CIL,Financial Services,Compagnie Internationale de Leasing
CITY,Consumer Services,City Cars
CREAL,,
DH,,
ECYCL,Consumer Goods,Euro-Cycles
ELBEN,,
GIF,Industrials,GIF Filter
HL,Financial Services,Hannibal Lease
ICF,Basic Materials,Industries Chimiques du Fluor
LNDOR,,
LSTR,,
MAG,Consumer Services,Monoprix
MGR,Consumer Services,Magasin Général
MIP,,
MNP,Industrials,Manufacture de Panneaux
MPBS,Financial Services,Modern Leasing
NAKL,,
NBL,Consumer Goods,New Body Line
OTH,,
PGH,Consumer Goods,Poulina Group Holding
PLAST,,
PLTU,Financial Services,Placements de Tunisie
PX1,,
SAH,Insurance,Lilac Assurances
SAM,Industrials,Société Africaine de Pneumatiques
SCB,,
SERVI,,
SFBT,Consumer Goods,Société de Fabrication des Boissons de Tunisie
SIAME,Consumer Goods,Société Industrielle d'Appareils Ménagers
SIMPA,,
SIPHA,,
SITS,Real Estate (same as above),Société Immobilière Tuniso-Saoudienne
SMART,,
SMD,Consumer Services,Société Moderne de Distribution
SOKNA,Industrials,Société Tunisienne de Verrerie
SOMOC,,
SOPAT,,
SOTEM,,
SOTET,,
SOTUV,,
SPDIT,Industrials,Société de Promotion de Développement Industriel
SPHAX,,
STA,,
STAR,Insurance,Assurances Star
STB,,
STEQ,,
STIP,,
STPAP,Basic Materials,Société Tuniso Papier
STPIL,Industrials,Société Tunisienne de Pneumatiques
TAIR,Consumer Services,Tunisie Air
TBIDX,,
TGH,,
TINV,,
TJARI,,
TJL,,
TLNET,,
TLS,Financial Services,Tunisie Leasing & Factoring
TPR,Industrials,Tunisie Profiles Aluminium
TRE,,
TVAL,,
UADH,,
UBCI,Banking,Union Bancaire pour le Commerce et l'Industrie
UIB,Banking,Union Internationale de Banques
UMED,,
WIFAK,Banking,Wifak Bank
XABYT,,
